ref,book,chapter,verse,nama,english,aligned
LUK 1:11,LUK,1,11,"Féyo Ngánjánene njafar si résagh ár nufaryéng yáfaf, nokayoyéng ghéngén wárogh séki tambénta.","An angel of the Lord appeared to him , standing on the right side of the altar of incense .",True
LUK 1:12,LUK,1,12,"Njam Jakarayam yinjoyéng, fá sélngwél yémormén a férféram yifoyéng.","Zacharias was troubled when he saw him , and fear fell upon him .",True
LUK 1:13,LUK,1,13,"Wénde njafar si résagh árom yémndayéng, “Yau férfér ném, Jakaraya, fene Ngánjánafé orayégh si té náyárang. Fene amaf Elisabet so nésle ghakér ambum, fémon táf yétkwén taram Jon.","But the angel said to him , “Don’ t be afraid , Zacharias , because your request has been heard . Your wife , Elizabeth , will bear you a son , and you shall call his name John .",True
LUK 1:14,LUK,1,14,"Fá so yém áuwégh a remngogh feyot, a tárfár so náuwetat ménamén yáne éslaghmén.","You will have joy and gladness , and many will rejoice at his birth .",True
LUK 1:15,LUK,1,15,"Fá ndimbal so yém Ngánjánene ghékfan, wéri nénefnar a ámb táikér nu, a fá so yém Ngánján Mbérmbér wafoghkaf kétándmayo éslagh.","For he will be great in the sight of the Lord , and he will drink no wine nor strong drink . He will be filled with the Holy Spirit , even from his mother ’ s womb .",True
LUK 1:16,LUK,1,16,Tárfár ár Israilmén yémon so ewangote kétán Yuré yéfenjo Ngánjánefaf.,He will turn many of the children of Israel to the Lord their God .,True
LUK 1:17,LUK,1,17,"A fá so yéngém Yurane frondeta, mbérmbéran a waftayan ndenanit Elaija kés témorwén, ménát afafene tikéf wangoghét kétán yéfenjo ambumafefaf, a ayáréghofnaye ghérsata wangoghét kétán káfeté; efalo ghérsat táfrendau Yurai.”","He will go before him in the spirit and power of Elijah , ‘ to turn the hearts of the fathers to the children ,’ and the disobedient to the wisdom of the just ; to prepare a people prepared for the Lord .”",True
LUK 1:18,LUK,1,18,"Jakarayam yémotai njafar si résagh ár, “Ndernáye wét yénd mat so kamndan yénémamén? Yénd swém bulu wém a tane amaf siyém ndenéyameyo ausé.”","Zacharias said to the angel, “ How can I be sure of this ? For I am an old man , and my wife is well advanced in years .”",True
LUK 1:19,LUK,1,19,"Njafar si résagh árom yawangoi, “Yénd wém Geibrél. Yénd Ngánjáne kaka wakai a yénd kwénmáfárete siafé sái kémaufron yéné mer si.","The angel answered him , “ I am Gabriel , who stands in the presence of God . I was sent to speak to you and to bring you this good news .",True
LUK 1:20,LUK,1,20,A sénonjo fém kékmbo métar a yau noraya kétánotio yéné ufroghene efogh kawerangé ménamén fémo efalo yau tane si so táyáto. Árkéméné so efalo kénamndangi yánjo efghon.”,"Behold , you will be silent and not able to speak until the day that these things will happen , because you didn’ t believe my words , which will be fulfilled in their proper time .”",True
LUK 1:21,LUK,1,21,Yéné tekan árém Jakaraya njam tanjetawét a mwighé uwérsoghan tamorwén ménamén tekfifi télawangérwén wáwefnogh méngo kénjún.,"The people were waiting for Zacharias , and they marveled that he delayed in the temple .",True
LUK 1:22,LUK,1,22,"Njam fá nétoryéng, fá yau korayau yéfefaf. Yémofem yáyámngoyénd ménamén yémon ghékéf waingégh Ngánján yinjoi wáwefnogh méngo kénjún, fá siofnar namndai yéfeyot ngángayero tawaweindau.","When he came out , he could not speak to them . They perceived that he had seen a vision in the temple . He continued making signs to them , and remained mute .",True
LUK 1:23,LUK,1,23,"Njam yáne wáwefnogh efogh nefoyénd, fá néngangoi méngot.","When the days of his service were fulfilled, he departed to his house .",True
LUK 1:24,LUK,1,24,Soramé yáne amaf Elisabet namndai suafé a 5 ghérare méngo kénjúnro témorangérwén yau kétonau.,"After these days Elizabeth his wife conceived , and she hid herself five months , saying ,",True
LUK 1:25,LUK,1,25,"Elisabet norayai, “Yuram yéné tafrote tayot, yéné efghon Ngánjánam yauyafoi yáne ménde a yitérmboi tane wáiwáiafé yam árfe tambén.” Yesuene áráféghmén si afrogh","“ Thus has the Lord done to me in the days in which he looked at me , to take away my reproach among men .”",True
LUK 1:26,LUK,1,26,"Táf Elisabetene 6 ghérareyan, Ngánjánam yáfáretam njafar si résagh ár Geibrél Najaret Galili yuwot,","Now in the sixth month , the angel Gabriel was sent from God to a city of Galilee named Nazareth ,",True
LUK 1:27,LUK,1,27,"yéné méinyo mérésoefaf efe yéreindaménd awerghét Josefefaf, Deifidene mérén kénjút, yáne yétkwén témorwén Meri.","to a virgin pledged to be married to a man whose name was Joseph , of David ’s house . The virgin ’s name was Mary .",True
LUK 1:28,LUK,1,28,"Njafar si résagh ár yéngmormén Meri yémndai, “Mer frengégh siafé! Yuré siyém fefaf yém.”","Having come in , the angel said to her , “ Rejoice , you highly favored one ! The Lord is with you . Blessed are you among women!”",True
LUK 1:29,LUK,1,29,Meri ndimbal sélngwél yémorméng yáne sian a mwighé uwérsoghét yéméindai ndernáye yéné áuwéghfifi so yém.,"But when she saw him , she was greatly troubled at the saying , and considered what kind of salutation this might be .",True
LUK 1:30,LUK,1,30,"Wénde njafar si résagh árom yémndai, “Yau férfér ném, Meri, fémon Ngánjánene ménde té yinjo.","The angel said to her , “Don’ t be afraid , Mary , for you have found favor with God .",True
LUK 1:31,LUK,1,31,"Fém so ném ambumafé a fém so nésle ghakér ambum, a yétkwén táf taram Yesu.","Behold , you will conceive in your womb and give birth to a son , and shall name him ‘ Jesus .’",True
LUK 1:32,LUK,1,32,Fá so yém ndimbal a so yémndetat Minde tukén Ambum. Yuré Ngánjánam so tiyátongé warsagh ár ndenáye fété yáne áki Deifid kés témorwén.,"He will be great and will be called the Son of the Most High . The Lord God will give him the throne of his father David ,",True
LUK 1:33,LUK,1,33,A fá so yém Israil limánégh ár tuotot. Yáne méngotu yau so yiyato!”,and he will reign over the house of Jacob forever . There will be no end to his Kingdom.”,True
LUK 1:34,LUK,1,34,"Merim yémotai njafar si résagh ár, “Ndernáye so yéné yém, ménamén yénd swém méinyo mérés?”","Mary said to the angel, “ How can this be , seeing I am a virgin ?”",True
LUK 1:35,LUK,1,35,"Njafar si résagh árom yawangoi, “Efalo, Ngánján Mbérmbér fefaf so yéném, a Minde Tukén waftayam fém so kémafarngé. Yéné téfnan njúnnjúnofnar ambum so yémndetat Ngánjánene Ambum.","The angel answered her , “ The Holy Spirit will come on you , and the power of the Most High will overshadow you . Therefore also the holy one who is born from you will be called the Son of God .",True
LUK 1:36,LUK,1,36,"Elisabet fene mérénmén ambumafé so yém ausayan a efe témndetawét ndené mwiné téfnár yém, sénonjo suafé yém 6 ghérare kénjún.","Behold , Elizabeth your relative also has conceived a son in her old age ; and this is the sixth month with her who was called barren .",True
LUK 1:37,LUK,1,37,Yénémamén Ngánjáneyot yau táikér yém.”,For nothing spoken by God is impossible .”,True
LUK 1:38,LUK,1,38,"Merim yawangoi, “Yénd wém Yurane faiofnar ásáfogh ár. Féyotaro so nufrote némé té wémndé.” Si soramé njafar si résagh árom yéfrangoi. Merim yiyafoi Elisabet","Mary said , “ Behold , the servant of the Lord ; let it be done to me according to your word .” Then the angel departed from her .",True
LUK 1:39,LUK,1,39,Yéné efghon Meri wékeye álighét náfrendam tesenot Judia tunakéf yuwot.,"Mary arose in those days and went into the hill country with haste , into a city of Judah ,",True
LUK 1:40,LUK,1,40,Fá nélawai Jakarayane méngot a frengégh si yaramai Elisabete.,and entered into the house of Zacharias and greeted Elizabeth .,True
LUK 1:41,LUK,1,41,"Njam Elisabet náyárai Meriene frengégh si, ambum táf nalinai fút kénjún, a táf Elisabet témorwén Ngánján Mbérmbér wafoghkaf.","When Elizabeth heard Mary ’s greeting, the baby leaped in her womb ; and Elizabeth was filled with the Holy Spirit .",True
LUK 1:42,LUK,1,42,"Fá tuk kéme norayai, “Frengéghkaf ném méinyotio amaf kénjún, a frengéghafé ambum fémon so yéráfteǃ","She called out with a loud voice and said , “ Blessed are you among women , and blessed is the fruit of your womb !",True
LUK 1:43,LUK,1,43,"Némamén yénd méndefé wém, tane Yurane amé sái yéném tafaf?","Why am I so favored, that the mother of my Lord should come to me ?",True
LUK 1:44,LUK,1,44,"Njam fene frengégh si náyárai, táf ambum tane fút kénjún notanai áuwéghafé.","For behold , when the voice of your greeting came into my ears , the baby leaped in my womb for joy!",True
LUK 1:45,LUK,1,45,Nderé áuwéghafé yém yáyot si némé té norayai Ngánjánene efalo si sái nufrota yáfaf.” Meriene wagh,"Blessed is she who believed , for there will be a fulfillment of the things which have been spoken to her from the Lord !”",True
LUK 1:46,LUK,1,46,"Meri norayai, “Tane tikfam Yuré yuwete","Mary said , “ My soul magnifies the Lord .",True
LUK 1:47,LUK,1,47,"a tane mbérmbér áuwéghan yém Ngánján tane Wanjarégh ár kénjún,","My spirit has rejoiced in God my Savior ,",True
LUK 1:48,LUK,1,48,"ménamén yémon yénd wafarotam yuwan ghérsafé yáne ásáfogh mérés! Yénandmé sénonjo méinyotio árém so wémndetat yénd ndené frengéghmén ném,","for he has looked at the humble state of his servant . For behold , from now on , all generations will call me blessed .",True
LUK 1:49,LUK,1,49,ménamén Minde tukén waftafé sélngwélafé yam tayot yafrotam. Yáne yétkwén yém njúnnjúnofnar.,For he who is mighty has done great things for me . Holy is his name .,True
LUK 1:50,LUK,1,50,Yáne ghérghérsisé so néngusamngote yéfeyot emofem férférafé yéfandat fá kétándmé ámb ár saté kétánotio ámb ár saté.,His mercy is for generations and generations on those who fear him .,True
LUK 1:51,LUK,1,51,"Yémon té yuyafotam muyé yánjo ngángaye, yémon té ewafarnai fá efe tuktuk mwighé emarghan tamorwén.",He has shown strength with his arm . He has scattered the proud in the imagination of their hearts .,True
LUK 1:52,LUK,1,52,"Yémon té eweworyéng yuwot limánégh ár yéfenjo limánégh ámnjogh sifayata, wénde euyoyéng tukét métar ár.","He has put down princes from their thrones , and has exalted the lowly .",True
LUK 1:53,LUK,1,53,Yémon té eremngoi siogh ár tárfár rokare wénde engwatembayéng wemár ár sotro.,He has filled the hungry with good things . He has sent the rich away empty .,True
LUK 1:54,LUK,1,54,Yémon té yáutánam yánjo faiofnar ásáfogh ár Israil yafarotai ghérghérsisaye.,"He has given help to Israel , his servant , that he might remember mercy ,",True
LUK 1:55,LUK,1,55,"Ebraamefaf a yánjo mérénfaf tuot, ndernáye té nénorayayéng téfene afafefaf.”","as he spoke to our fathers , to Abraham and his offspring + 1:55 or, seed forever .”",True
LUK 1:56,LUK,1,56,Merif emorarmén Elisabetfé nambio ghérare soramé Meri néngangoi méngotuot. Jon walitogh ár yáne áráféghmén si,"Mary stayed with her about three months , and then returned to her house .",True
LUK 1:57,LUK,1,57,"Elisabetene efogh njam nawerai yáne ambummén, fá náráftam ghakér.","Now the time that Elizabeth should give birth was fulfilled, and she gave birth to a son .",True
LUK 1:58,LUK,1,58,Yáne kaka ár a fútaréf náyárayénd ndené Yuram ndimbal ghérghérsisé yuyafoi a fá káuwétawét yémafé.,"Her neighbors and her relatives heard that the Lord had magnified his mercy toward her , and they rejoiced with her .",True
LUK 1:59,LUK,1,59,"8 efogh nawerayéng fá engmormén ghéngan néfghét a yémofem yétkwén yéramayénd yárefé Jakaraya soramé,","On the eighth day , they came to circumcise the child ; and they would have called him Zacharias , after the name of his father .",True
LUK 1:60,LUK,1,60,"wénde yátmé norayai, “Yau! Yáne yétkwén so yém Jon.”","His mother answered , “ Not so ; but he will be called John .”",True
LUK 1:61,LUK,1,61,"Yémofem yémndayénd, “Ámb yéné yétkwén yau yém féfene mérnan.”","They said to her , “ There is no one among your relatives who is called by this name .”",True
LUK 1:62,LUK,1,62,Yémofem ngángaye yéngwaghnyayénd yárefai ménát ambumoe yétkwén ramghét.,"They made signs to his father , what he would have him called .",True
LUK 1:63,LUK,1,63,"Fá namotayéng farogh fefat ngángé awaunyéghe, méinyotio ár sélngwél emorméng yémon yéfarotam, “Yáne yétkwén siyém Jon.”","He asked for a writing tablet , and wrote , “ His name is John .” They all marveled .",True
LUK 1:64,LUK,1,64,Táf fété Jakaraya si néngufngoi a tuwetau Ngánján.,"His mouth was opened immediately and his tongue freed, and he spoke , blessing God .",True
LUK 1:65,LUK,1,65,"Ár fútar Ngánján férféram ewifoi, Judia yu árém taruindawét yéné yammén.","Fear came on all who lived around them , and all these sayings were talked about throughout all the hill country of Judea .",True
LUK 1:66,LUK,1,66,"Méinyotio ár efe náyárayénd mwighé uwérsoghan tamorwén, a namotayénd, “Efe yéné ambum so yém?” Ménamén Yurane ngángé kété témorwén. Jakarayane wagh","All who heard them laid them up in their heart , saying , “ What then will this child be ?” The hand of the Lord was with him .",True
LUK 1:67,LUK,1,67,"Yárefé Jakaraya Ngánján Mbérmbéram yafoi si nufngoi,","His father Zacharias was filled with the Holy Spirit , and prophesied , saying ,",True
LUK 1:68,LUK,1,68,"“Áuwégh yém Yurai, Israilmén Ngánján! Fá té téném yánjo ár wanjarghét.","“ Blessed be the Lord , the God of Israel , for he has visited and redeemed his people ;",True
LUK 1:69,LUK,1,69,Fá yénmáfáretam téfe wanjarégh ár yáne faiofnar ásáfogh ár Deifid yáne mérénmén.,and has raised up a horn of salvation for us in the house of his servant David,True
LUK 1:70,LUK,1,70,"Némé fá norayai yáne Ngánjánene mat yátogh ár kénjúmé tándái,","( as he spoke by the mouth of his holy prophets who have been from of old),",True
LUK 1:71,LUK,1,71,Wanjarégh yém kétándmé téfene mék téfnárafene ngángata emofem méndméndat yénfandat yénd.,salvation from our enemies and from the hand of all who hate us ;,True
LUK 1:72,LUK,1,72,Ghérghérsisé yuyafoi téfene afafefaf a ewafarotai yánjo njúnnjúnofnar árnyégh.,"to show mercy toward our fathers , to remember his holy covenant ,",True
LUK 1:73,LUK,1,73,Wengéghofnar si norayai téfene afé Ebraamefaf.,"the oath which he swore to Abraham our father ,",True
LUK 1:74,LUK,1,74,Yénd yénmutoryéng kétándmé mék téfnárfene ngángata a yénméindai yénd yáyot férférofnar yam wafarerghét:,"to grant to us that we, being delivered out of the hand of our enemies , should serve him without fear,",True
LUK 1:75,LUK,1,75,njúnnjúnofnar a mbarkánd kér ro Ngánjáne sáfan méinyotio téfene efghon.,in holiness and righteousness before him all the days of our life.,True
LUK 1:76,LUK,1,76,"Fém, tane ambum, so ném Minde Tuk Ngánjánene mat yátogh ár, so ném Yurane sáfréré end frengéghét yáyot,","And you , child , will be called a prophet of the Most High ; for you will go before the face of the Lord to prepare his ways ,",True
LUK 1:77,LUK,1,77,yánjo árét so ewaramete wanjarégh mat yéfene yaufi wányányégh kénjúmé.,"to give knowledge of salvation to his people by the remission of their sins,",True
LUK 1:78,LUK,1,78,Ménamén téfene Ngánjánene ghérghérsisé njafar tambén árnyégh efogh so yéném téfefaf.,"because of the tender mercy of our God , by which the dawn from on high will visit us ,",True
LUK 1:79,LUK,1,79,So télálángé fá efe kwéfkwéfan em a kér mbanmbanan efe em so engwambete téfene kafkaf krufrát endmé.”,to shine on those who sit in darkness and the shadow of death ; to guide our feet into the way of peace .”,True
LUK 1:80,LUK,1,80,"Ambum nanotam a muyafé namndai mbérmbéran, a fá tékmangérwén fanfne yuwon kétánotio marataye nufaryéng Israilét.","The child was growing and becoming strong in spirit , and was in the desert until the day of his public appearance to Israel .",True
LUK 2:1,LUK,2,1,Yéné efghon Kaisar Augustusam muyé si yéramai marataye yétkwén kayoghét Rom yuwon.,"Now in those days , a decree went out from Caesar Augustus that all the world should be enrolled.",True
LUK 2:2,LUK,2,2,Yéné simormén frondefifi yam yétkwén kayoghét njam Kwirinius gafana témorwén Sirian.,This was the first enrollment made when Quirinius was governor of Syria .,True
LUK 2:3,LUK,2,3,Méinyotio ár nuwanoyénd yéfenjo tesenot yétkwén yáuwéghét.,"All went to enroll themselves , everyone to his own city .",True
LUK 2:4,LUK,2,4,"Féyo, ménamén Josef siyém Deifidene ákimén, fá néngwanoi Najaret tesenta Galili yuwot kétán Betliem Judia kénjút, yéné tesen siyém ánde Deifid nanotam.","Joseph also went up from Galilee , out of the city of Nazareth , into Judea , to David ’s city , which is called Bethlehem, because he was of the house and family of David ,",True
LUK 2:5,LUK,2,5,"Fá nuwaneyayénd Merifé yétkwén kayoghét, efe té yémndayénd awerghét Josefefaf a táf áráféghétro témorwén ambum.","to enroll himself with Mary , who was pledged to be married to him as wife, being pregnant.",True
LUK 2:6,LUK,2,6,"Njamandio tarwén kété, efogh nawerai ambum áráfghét,","While they were there , the day had come for her to give birth .",True
LUK 2:7,LUK,2,7,a fá fronde sénko ambum náráftam. Sálámeye yéfiyaryéng ambum yéflayéng wérárafene njamke téruan ménamén kété yau sifayé témorwén yéfeyot méngon. Sif wanjengégh ár a njafar si résagh ár,"She gave birth to her firstborn son . She wrapped him in bands of cloth and laid him in a feeding trough, because there was no room for them in the inn .",True
LUK 2:8,LUK,2,8,A sif wanjengégh ár tékmangérwén kaka sifayan ghékéf tawafayotawét sifafet sémbáran.,"There were shepherds in the same country staying in the field, and keeping watch by night over their flock .",True
LUK 2:9,LUK,2,9,"Yurane njafar si résagh ár sélngwéle nufaryéng yéfefaf a Yurane ndimbal kwayaghayam etremngoi, a fá férfér tamorwén.","Behold, an angel of the Lord stood by them , and the glory of the Lord shone around them , and they were terrified .",True
LUK 2:10,LUK,2,10,"Wénde njafar si résagh árom emndai fá, “Férfér yau em. Yéndon enwarsan mer si féfeyot ndimbal áuwégh méinyotio árét.","The angel said to them , “Don’ t be afraid , for behold , I bring you good news of great joy which will be to all the people .",True
LUK 2:11,LUK,2,11,"Sénonjo Deifidene tesen kénjún Wanjarégh ár té káráfte féfeyot, fá yém Yuré Keriso.","For there is born to you today , in David ’ s city , a Savior , who is Christ the Lord .",True
LUK 2:12,LUK,2,12,Yéné siyém féfeyot wayamngoghét: fémofem so tinjongi ambum sáláme fiyaréghkaf wérárafene njamke téruan.”,"This is the sign to you : you will find a baby wrapped in strips of cloth, lying in a feeding trough.”",True
LUK 2:13,LUK,2,13,"Sélngwélafé minde tárfár njafar si résagh ár nufaryénd yéné njafar si résagh árfé, tuwetawét Ngánján a korayawét,","Suddenly , there was with the angel a multitude of the heavenly army praising God and saying ,",True
LUK 2:14,LUK,2,14,"“Áuwégh yém Ngánjáneyot minde tukén, yéné mbandan krufrát yém yéfeyot yáne méndefé árét.”","“ Glory to God in the highest , on earth peace , good will toward men .”",True
LUK 2:15,LUK,2,15,"Njam njafar si résagh árém efrangoyénd a nuwanoyénd njafarot, sif wanjengégh ár fáro norayayénd, “Kuwanongém Betliemét fandaghét némé yam nufrote kété, árkémamén Yuram té yénmaufroi.”","When the angels went away from them into the sky , the shepherds said to one another , “ Let ’ s go to Bethlehem, now , and see this thing that has happened , which the Lord has made known to us .”",True
LUK 2:16,LUK,2,16,"Sif wanjengégh ár nuwanoyénd wékeye ewinjoyénd Meri, Josef, a tosé efe tékmangérwén wérárafene téruan.","They came with haste and found both Mary and Joseph , and the baby was lying in the feeding trough.",True
LUK 2:17,LUK,2,17,"Yémofem njam yinjoyénd fá, si yétarnayénd némé njafar si résagh árom té ewaufroyéng yéné ambumoenemén.","When they saw it , they publicized widely the saying which was spoken to them about this child .",True
LUK 2:18,LUK,2,18,Efe méinyotio náyárayénd sélngwél emormén némé sif wanjengégh árém ewafroyénd yéfeyot.,All who heard it wondered at the things which were spoken to them by the shepherds .,True
LUK 2:19,LUK,2,19,Meriene tikfan si tamorwén a mé kawafarotau.,"But Mary kept all these sayings , pondering them in her heart .",True
LUK 2:20,LUK,2,20,"Sif wanjengégh ár nangoyénd áuwéghafé tuwetawét Ngánján ménamén némé náyárayénd a ghékfe yinjoyénd, árkémamén té yéfe ewaufroyénd. Yesu témorwén wáwefnogh méngo kénjún","The shepherds returned , glorifying and praising God for all the things that they had heard and seen , just as it was told them .",True
LUK 2:21,LUK,2,21,"Ménayan 8 efghon, efogh nawerayéng yáne ghéngan néfghét, yáne yétkwén Yesu, njafar si résagh árom fronde yétkwén yaramai soramé su nawanai.","When eight days were fulfilled for the circumcision of the child , his name was called Jesus , which was given by the angel before he was conceived in the womb .",True
LUK 2:22,LUK,2,22,"Njam efogh nawerai wányányégh téménd wafroghét ndernáye Mosesene nák témorwén, Josef a Meri ambum yérséménd Jerusalemét Yurafaf wateghét","When the days of their purification according to the law of Moses were fulfilled, they brought him up to Jerusalem to present him to the Lord",True
LUK 2:23,LUK,2,23,"Yurane nák ndernáye té yéfarotam, “Méinyotio fronde sénko ghakér ambum wateghét Yurafaf.”","( as it is written in the law of the Lord , “ Every male who opens the womb shall be called holy to the Lord ”),",True
LUK 2:24,LUK,2,24,A fá nuwanoyénd ghéngén ramghét ménamén Yurane nák ndernáye noraye ménát sómbio mamuot o sómbio duf tosat. Simionene afrogh si,"and to offer a sacrifice according to that which is said in the law of the Lord , “ A pair of turtledoves , or two young pigeons .”",True
LUK 2:25,LUK,2,25,"Ár témorwén Jerusalem kénjún yétkwén Simion, efe témorwén mbarkándro a Ngánján férférafé ár. Fá kawanjetau ménát Israil wanjarghét, a témorwén Ngánján Mbérmbér wafoghkaf.","Behold , there was a man in Jerusalem whose name was Simeon . This man was righteous and devout , looking for the consolation of Israel , and the Holy Spirit was on him .",True
LUK 2:26,LUK,2,26,"Ngánján Mbérmbéram mwighé yaramai, “Fém yau so kér ném fronde Yurane Keriso so tinjo.”",It had been revealed to him by the Holy Spirit that he should not see death before he had seen the Lord ’ s Christ .,True
LUK 2:27,LUK,2,27,"Ngánján Mbérmbéram yimndai Simion kétán wáwefnogh méngo kénjút. Njam yárefafem ambum Yesu yérséménd kétán túmén yam wafroghfaf ánde témorwén nákan,","He came in the Spirit into the temple . When the parents brought in the child , Jesus , that they might do concerning him according to the custom of the law ,",True
LUK 2:28,LUK,2,28,"Simioném ambum yambnai ngángaye a áuwégh yawangoyéng Ngánjáne táf norayai,","then he received him into his arms and blessed God , and said ,",True
LUK 2:29,LUK,2,29,"“Wanjarégh ár Yuré, fémon némé té wémndai, sénonjo yénd fene faiofnar ásáfogh ár kér so wém áuwéghafé.","“ Now you are releasing your servant , Master , according to your word , in peace ;",True
LUK 2:30,LUK,2,30,"Ménamén tane ghékfam fene wanjarégh té yinjo,","for my eyes have seen your salvation ,",True
LUK 2:31,LUK,2,31,ménát méinyotio árém so yéfandat árkéméné fémon té néusénam.,which you have prepared before the face of all peoples ;,True
LUK 2:32,LUK,2,32,"Fá so yém ndenanit kwayaghé sái yuyafotam fene efalofifi Téndo árét, a yémon so eméinde ár sái nemnat tukén Israil árfenemén.”","a light for revelation to the nations , and the glory of your people Israel .”",True
LUK 2:33,LUK,2,33,Ambumoe yárefé a yátmé sélngwél ermén némé Simion té norayai yánemén.,Joseph and his mother were marveling at the things which were spoken concerning him .,True
LUK 2:34,LUK,2,34,"Simioném efrendai fá a yémndai Meri, yátmé, “Yéné ambumom so eméinde ámb Israil ár sái nékmbotat Ngánján efalo yiyátoghét, a tárfár ár so kawengongi Ngánjánefaf a fá so yém waufarogh ménát mat yátoghét árét wénde tárfár árém so yékenat fá.","Simeon blessed them , and said to Mary , his mother , “ Behold , this child is appointed for the falling and the rising of many in Israel , and for a sign which is spoken against .",True
LUK 2:35,LUK,2,35,Ménát tárfár árfene tikéfta yaufi mwighé so nufanat. Yaufi wafroghyam yémofem so ewafrotat yáfaf árkéménayam so tawaramangé ndimbal ghérghérsisé.” Annane ghérsamén afrogh si,"Yes , a sword will pierce through your own soul , that the thoughts of many hearts may be revealed.”",True
LUK 2:36,LUK,2,36,"Kété témorwén Ngánjánene mat yátogh amaf, Anna, Fanuelene mérés, Aserene mérénmén. Fá témorwén auséfifi, a fá enmorarmén yánjarfé sefen yunjfro.","There was one Anna, a prophetess , the daughter of Phanuel , of the tribe of Asher ( she was of a great age , having lived with a husband seven years from her virginity ,",True
LUK 2:37,LUK,2,37,A kwiré náyátoi kétánotio 84 yunjéf namndayéng. Yémon yau yéfrangoi wáwefnogh méngo wénde táwefnotau sémbár a efghon Ngánjánafé koraiwét a kawafarmetau.,"and she had been a widow for about eighty-four years ), who didn’ t depart from the temple , worshiping with fastings and petitions night and day .",True
LUK 2:38,LUK,2,38,"Yéné efogh féneféneyan yénmormén yéfefaf, yémon kánjo yaramai Ngánjáne a ewaufroi ambumoenemén efe kawanjetawét Jerusalem wanjarghét.","Coming up at that very hour , she gave thanks to the Lord , and spoke of him to all those who were looking for redemption in Jerusalem .",True
LUK 2:39,LUK,2,39,"Njam Yurane nák némé wafroghét tamorwén Merifém Josefé té ewifeyayénd, fá táf nangeyayénd Galili yuwot yéfenjo tesenot Najaret.","When they had accomplished all things that were according to the law of the Lord , they returned into Galilee , to their own city , Nazareth .",True
LUK 2:40,LUK,2,40,"Ambum nanotam muyafé namndai, fá káfeté mwighé wafoghkaf témorwén, Ngánjánene ngárám yáfaf témorwén. Ghakér ambum Yesu wáwefnogh méngon","The child was growing, and was becoming strong in spirit , being filled with wisdom , and the grace of God was upon him .",True
LUK 2:41,LUK,2,41,Méinyotio yunjfan yárefaf tayowéng Jerusalemét Waingégh téméndfaf.,His parents went every year to Jerusalem at the feast of the Passover .,True
LUK 2:42,LUK,2,42,"Njam fá 12 yunjéf namndai, fá nuwanoyénd kétán, túmén yam wafarogh téméndfaf.","When he was twelve years old , they went up to Jerusalem according to the custom of the feast ;",True
